;;;;;;;;;;;x;;;;
PROV2475;Willyama;;;;;;;;;;x;;;;
PROV2476;Birrarung;;;;;;;;;;x;;;;
PROV2479;Kurnai;;;;;;;;;;x;;;;
PROV2480;Wooragee;;;;;;;;;;x;;;;
PROV2481;Matakupaat;;;;;;;;;;x;;;;
PROV2482;Paredarerme;;;;;;;;;;x;;;;
PROV2483;Mian-jin;;;;;;;;;;x;;;;
PROV2484;Baiali;;;;;;;;;;x;;;;
PROV2485;Gabalbara;;;;;;;;;;x;;;;
PROV2487;Kubu Wulgurukaba;;;;;;;;;;x;;;;
PROV2488;Gangaar;;;;;;;;;;x;;;;
PROV2489;Kuungkari;;;;;;;;;;x;;;;
PROV2490;Warrego;;;;;;;;;;x;;;;
PROV2491;Garnirby;;;;;;;;;;x;;;;
PROV2492;Erikshavn;;;;;;;;;;x;;;;
PROV2494;Sørhavn;;;;;;;;;;x;;;;
PROV2497;Boorloo;;;;;;;;;;x;;;;
PROV2499;Bandar Biru;;;;;;;;;;x;;;;
PROV2501;Mandikarakapo;;;;;;;;;;x;;;;
PROV2502;Murujuga;;;;;;;;;;x;;;;
PROV2505;Larrakia;;;;;;;;;;x;;;;
PROV2506;Alpurrurulam;;;;;;;;;;x;;;;
PROV2507;Mparntwe;;;;;;;;;;x;;;;
PROV2509;Pasar Pagi;;;;;;;;;;x;;;;
PROV2510;Pusat Baru;;;;;;;;;;x;;;;
PROV2511;Bandar Timur;;;;;;;;;;x;;;;
PROV2512;Te Upoko-o-te-Ika;;;;;;;;;;x;;;;
PROV2513;Nye Fjordene;;;;;;;;;;x;;;;
PROV2515;Otautahi;;;;;;;;;;x;;;;
PROV2516;Lewenusa;;;;;;;;;;x;;;;
PROV2528;Pòrt del Hiri;;;;;;;;;;x;;;;
PROV2532;Saeth Ioachim;;;;;;;;;;x;;;;
PROV2533;Asserculis;;;;;;;;;;x;;;;
PROV2537;Naua-Narbonés;;;;;;;;;;x;;;;
PROV2538;Petrecu;;;;;;;;;;x;;;;
PROV2539;Ysl di Bagana;;;;;;;;;;x;;;;
PROV2550;Pòrt Cuyari;;;;;;;;;;x;;;;
PROV2554;Itapúa;;;;;;;;;;x;;;;
PROV2555;Béfô;;;;;;;;;;x;;;;
PROV2556;Suannanoa;;;;;;;;;;x;;;;
PROV2558;Turgalio;;;;;;;;;;x;;;;
PROV2560;Darmundestada;;;;;;;;;;x;;;;
PROV2561;Buiela;;;;;;;;;;x;;;;
PROV2563;Rusabis;;;;;;;;;;x;;;;
PROV2568;Lugan;;;;;;;;;;x;;;;
PROV2569;Anagastu;;;;;;;;;;x;;;;
PROV2570;Beloyac;;;;;;;;;;x;;;;
PROV2577;Plievlia;;;;;;;;;;x;;;;
PROV2580;Vanha Laatokka;;;;;;;;;;x;;;;
PROV2582;Decatera;;;;;;;;;;x;;;;
PROV2583;Doclea;;;;;;;;;;x;;;;
PROV2584;Urs;;;;;;;;;;x;;;;
PROV2587;Kuljoki;;;;;;;;;;x;;;;
PROV2594;Waubishkaugimi;;;;;;;;;;x;;;;
PROV2596;Deninu Kue;;;;;;;;;;x;;;;
PROV2597;Makêsiw Sâkahikan;;;;;;;;;;x;;;;
PROV2598;Echaot'l Koe;;;;;;;;;;x;;;;
PROV2599;Tanan;;;;;;;;;;x;;;;
PROV2600;Crococalana;;;;;;;;;;x;;;;
PROV2601;Bilybara;;;;;;;;;;x;;;;
PROV2602;Bandar Bilbarra;;;;;;;;;;x;;;;
PROV2604;Kuthant;;;;;;;;;;x;;;;
PROV2605;Ngaanyatjarraku;;;;;;;;;;x;;;;
PROV2610;Jayiq-Qala;;;;;;;;;;x;;;;
PROV2622;Teikokushi;;;;;;;;;;x;;;;
PROV2625;Pòrt Esperança;;;;;;;;;;x;;;;
PROV2626;Inukjuak;;;;;;;;;;x;;;;
PROV2627;Kuujjuaq;;;;;;;;;;x;;;;
PROV2629;Dane-zaa;;;;;;;;;;x;;;;
PROV2630;Eekhéeni;;;;;;;;;;x;;;;
PROV2637;Any-an;;;;;;;;;;x;;;;
PROV2644;Olookhunay;;;;;;;;;;x;;;;
PROV2648;Sahagawa;;;;;;;;;;x;;;;
PROV2649:Nuora;;;;;;;;;;x;;;;
PROV2663;Pensingawa;;;;;;;;;;x;;;;
PROV2672;Elyu-Ene;;;;;;;;;;x;;;;
PROV2700;Koslan;;;;;;;;;;x;;;;
PROV2703;Esopus;;;;;;;;;;x;;;;
PROV2945;Bay of Glooscap;;;;;;;;;;x;;;;
PROV2979;Coast of Quisqueya;;;;;;;;;;x;;;;
PROV3112;Ontarí'io;;;;;;;;;;x;;;;
PROV3113;Erielhonan;;;;;;;;;;x;;;;
PROV3114;Karegnondi;;;;;;;;;;x;;;;
PROV3115;Mishigamaa;;;;;;;;;;x;;;;
PROV3116;Gitchi-Gami;;;;;;;;;;x;;;;
PROV3249;Vänern;;;;;;;;;;x;;;;
